vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
trailer,THC,88,3.4,0.001556086
trailer,THC,89,3.4,0.001556086
trailer,THC,90,3.4,0.001556086
trailer,THC,91,3.4,0.001556086
trailer,THC,92,3.4,0.001556086
trailer,THC,93,3.4,0.001556086
trailer,THC,94,3.4,0.001556086
trailer,THC,95,3.4,0.001556086
trailer,THC,96,3.4,0.001556086
trailer,THC,97,3.4,0.001556086
trailer,THC,98,3.4,0.001556086
trailer,THC,99,3.4,0.001556086
trailer,THC,100,3.4,0.001556086
trailer,THC,101,3.4,0.001556086
trailer,THC,102,3.4,0.001556086
trailer,THC,103,3.4,0.001556086
trailer,THC,104,3.4,0.001556086
trailer,THC,105,3.4,0.001556086
trailer,THC,106,3.4,0.001556086
trailer,THC,107,3.4,0.001556086
trailer,THC,108,3.4,0.001556086
trailer,THC,109,3.4,0.001556086
trailer,THC,110,3.4,0.001556086
trailer,THC,111,3.4,0.001556086
trailer,THC,112,3.4,0.001556086
trailer,THC,113,3.4,0.001556086
trailer,THC,114,3.4,0.001556086
trailer,THC,115,3.4,0.001556086
trailer,THC,116,3.4,0.001556086
trailer,THC,117,3.4,0.001556086
trailer,THC,118,3.4,0.001556086
trailer,THC,119,3.4,0.001556086
trailer,THC,120,3.4,0.001556086
trailer,THC,121,3.4,0.001556086
trailer,THC,122,3.4,0.001556086
trailer,THC,123,3.4,0.001556086
trailer,THC,124,3.4,0.001556086
trailer,THC,125,3.4,0.001556086
trailer,THC,126,3.4,0.001556086
trailer,THC,127,3.4,0.001556086
trailer,THC,128,3.4,0.001556086
trailer,THC,129,3.4,0.001556086
trailer,THC,130,3.4,0.001556086
trailer,THC,131,3.4,0.001556086
trailer,THC,132,3.4,0.001556086
trailer,THC,133,3.4,0.001556086
trailer,THC,134,3.4,0.001556086
trailer,THC,135,3.4,0.001556086
trailer,THC,136,3.4,0.001556086
trailer,THC,137,3.4,0.001556086
trailer,THC,138,3.4,0.001556086
trailer,THC,139,3.4,0.001556086
trailer,THC,140,3.4,0.001556086
trailer,THC,0,3.5,0.0003687417
trailer,THC,1,3.5,0.0003687417
trailer,THC,2,3.5,0.0009570167
trailer,THC,3,3.5,0.001126961
trailer,THC,4,3.5,0.001126961
trailer,THC,5,3.5,0.001240425
trailer,THC,6,3.5,0.001240425
trailer,THC,7,3.5,0.001054842
trailer,THC,8,3.5,0.001054842
trailer,THC,9,3.5,0.001100106
trailer,THC,10,3.5,0.001100106
trailer,THC,11,3.5,0.001100106
trailer,THC,12,3.5,0.001100106
trailer,THC,13,3.5,0.001100106
trailer,THC,14,3.5,0.001100106
trailer,THC,15,3.5,0.001100106
trailer,THC,16,3.5,0.001100106
trailer,THC,17,3.5,0.001100106
trailer,THC,18,3.5,0.001100106
trailer,THC,19,3.5,0.001100106
trailer,THC,20,3.5,0.001100106
trailer,THC,21,3.5,0.001100106
trailer,THC,22,3.5,0.001100106
trailer,THC,23,3.5,0.001100106
trailer,THC,24,3.5,0.001100106
trailer,THC,25,3.5,0.001100106
trailer,THC,26,3.5,0.001100106
trailer,THC,27,3.5,0.001100106
trailer,THC,28,3.5,0.001100106
trailer,THC,29,3.5,0.001100106
trailer,THC,30,3.5,0.001100106
trailer,THC,31,3.5,0.001100106
trailer,THC,32,3.5,0.001100106
trailer,THC,33,3.5,0.001100106
trailer,THC,34,3.5,0.001100106
trailer,THC,35,3.5,0.001100106
trailer,THC,36,3.5,0.001100106
trailer,THC,37,3.5,0.001100106
trailer,THC,38,3.5,0.001100106
trailer,THC,39,3.5,0.001100106
trailer,THC,40,3.5,0.001100106
trailer,THC,41,3.5,0.001489625
trailer,THC,42,3.5,0.001489625
trailer,THC,43,3.5,0.001489625
trailer,THC,44,3.5,0.001489625
trailer,THC,45,3.5,0.001489625
trailer,THC,46,3.5,0.001489625
trailer,THC,47,3.5,0.001489625
trailer,THC,48,3.5,0.001489625
trailer,THC,49,3.5,0.001489625
trailer,THC,50,3.5,0.001489625
trailer,THC,51,3.5,0.001489625
trailer,THC,52,3.5,0.001489625
trailer,THC,53,3.5,0.001489625
trailer,THC,54,3.5,0.001489625
trailer,THC,55,3.5,0.001489625
trailer,THC,56,3.5,0.001489625
trailer,THC,57,3.5,0.001489625
trailer,THC,58,3.5,0.001489625
trailer,THC,59,3.5,0.001489625
trailer,THC,60,3.5,0.001489625
trailer,THC,61,3.5,0.001489625
trailer,THC,62,3.5,0.001489625
trailer,THC,63,3.5,0.001489625
trailer,THC,64,3.5,0.001489625
trailer,THC,65,3.5,0.001489625
trailer,THC,66,3.5,0.001489625
trailer,THC,67,3.5,0.001489625
trailer,THC,68,3.5,0.001489625
trailer,THC,69,3.5,0.001489625
trailer,THC,70,3.5,0.001489625
trailer,THC,71,3.5,0.001489625
trailer,THC,72,3.5,0.001489625
trailer,THC,73,3.5,0.001489625
trailer,THC,74,3.5,0.001489625
trailer,THC,75,3.5,0.001489625
trailer,THC,76,3.5,0.001489625
trailer,THC,77,3.5,0.001489625
trailer,THC,78,3.5,0.001489625
trailer,THC,79,3.5,0.001489625
trailer,THC,80,3.5,0.001489625
trailer,THC,81,3.5,0.001556086
trailer,THC,82,3.5,0.001556086
trailer,THC,83,3.5,0.001556086
trailer,THC,84,3.5,0.001556086
trailer,THC,85,3.5,0.001556086
trailer,THC,86,3.5,0.001556086
trailer,THC,87,3.5,0.001556086
trailer,THC,88,3.5,0.001556086
trailer,THC,89,3.5,0.001556086
trailer,THC,90,3.5,0.001556086
trailer,THC,91,3.5,0.001556086
trailer,THC,92,3.5,0.001556086
trailer,THC,93,3.5,0.001556086
trailer,THC,94,3.5,0.001556086
trailer,THC,95,3.5,0.001556086
trailer,THC,96,3.5,0.001556086
trailer,THC,97,3.5,0.001556086
trailer,THC,98,3.5,0.001556086
trailer,THC,99,3.5,0.001556086
trailer,THC,100,3.5,0.001556086
trailer,THC,101,3.5,0.001556086
trailer,THC,102,3.5,0.001556086
trailer,THC,103,3.5,0.001556086
trailer,THC,104,3.5,0.001556086
trailer,THC,105,3.5,0.001556086
trailer,THC,106,3.5,0.001556086
trailer,THC,107,3.5,0.001556086
trailer,THC,108,3.5,0.001556086
trailer,THC,109,3.5,0.001556086
trailer,THC,110,3.5,0.001556086
trailer,THC,111,3.5,0.001556086
trailer,THC,112,3.5,0.001556086
trailer,THC,113,3.5,0.001556086
trailer,THC,114,3.5,0.001556086
trailer,THC,115,3.5,0.001556086
trailer,THC,116,3.5,0.001556086
trailer,THC,117,3.5,0.001556086
trailer,THC,118,3.5,0.001556086
trailer,THC,119,3.5,0.001556086
trailer,THC,120,3.5,0.001556086
trailer,THC,121,3.5,0.001556086
trailer,THC,122,3.5,0.001556086
trailer,THC,123,3.5,0.001556086
trailer,THC,124,3.5,0.001556086
trailer,THC,125,3.5,0.001556086
trailer,THC,126,3.5,0.001556086
trailer,THC,127,3.5,0.001556086
trailer,THC,128,3.5,0.001556086
trailer,THC,129,3.5,0.001556086
trailer,THC,130,3.5,0.001556086
trailer,THC,131,3.5,0.001556086
trailer,THC,132,3.5,0.001556086
trailer,THC,133,3.5,0.001556086
trailer,THC,134,3.5,0.001556086
trailer,THC,135,3.5,0.001556086
trailer,THC,136,3.5,0.001556086
trailer,THC,137,3.5,0.001556086
trailer,THC,138,3.5,0.001556086
trailer,THC,139,3.5,0.001556086
trailer,THC,140,3.5,0.001556086
trailer,THC,0,3.6,0.0003687417
trailer,THC,1,3.6,0.0003687417
trailer,THC,2,3.6,0.0009570167
trailer,THC,3,3.6,0.001126961
trailer,THC,4,3.6,0.001126961
trailer,THC,5,3.6,0.001240425
trailer,THC,6,3.6,0.001240425
trailer,THC,7,3.6,0.001054842
trailer,THC,8,3.6,0.001054842
trailer,THC,9,3.6,0.001100106
trailer,THC,10,3.6,0.001100106
trailer,THC,11,3.6,0.001100106
trailer,THC,12,3.6,0.001100106
trailer,THC,13,3.6,0.001100106
trailer,THC,14,3.6,0.001100106
trailer,THC,15,3.6,0.001100106
trailer,THC,16,3.6,0.001100106
trailer,THC,17,3.6,0.001100106
trailer,THC,18,3.6,0.001100106
trailer,THC,19,3.6,0.001100106
trailer,THC,20,3.6,0.001100106
trailer,THC,21,3.6,0.001100106
trailer,THC,22,3.6,0.001100106
trailer,THC,23,3.6,0.001100106
trailer,THC,24,3.6,0.001100106
trailer,THC,25,3.6,0.001100106
trailer,THC,26,3.6,0.001100106
trailer,THC,27,3.6,0.001100106
trailer,THC,28,3.6,0.001100106
trailer,THC,29,3.6,0.001100106
trailer,THC,30,3.6,0.001100106
trailer,THC,31,3.6,0.001100106
trailer,THC,32,3.6,0.001100106
trailer,THC,33,3.6,0.001100106
trailer,THC,34,3.6,0.001100106
trailer,THC,35,3.6,0.001100106
trailer,THC,36,3.6,0.001100106
trailer,THC,37,3.6,0.001100106
trailer,THC,38,3.6,0.001100106
trailer,THC,39,3.6,0.001100106
trailer,THC,40,3.6,0.001100106
trailer,THC,41,3.6,0.001489625
trailer,THC,42,3.6,0.001489625
trailer,THC,43,3.6,0.001489625
trailer,THC,44,3.6,0.001489625
trailer,THC,45,3.6,0.001489625
trailer,THC,46,3.6,0.001489625
trailer,THC,47,3.6,0.001489625
trailer,THC,48,3.6,0.001489625
trailer,THC,49,3.6,0.001489625
trailer,THC,50,3.6,0.001489625
trailer,THC,51,3.6,0.001489625
trailer,THC,52,3.6,0.001489625
trailer,THC,53,3.6,0.001489625
trailer,THC,54,3.6,0.001489625
trailer,THC,55,3.6,0.001489625
trailer,THC,56,3.6,0.001489625
trailer,THC,57,3.6,0.001489625
trailer,THC,58,3.6,0.001489625
trailer,THC,59,3.6,0.001489625
trailer,THC,60,3.6,0.001489625
trailer,THC,61,3.6,0.001489625
trailer,THC,62,3.6,0.001489625
trailer,THC,63,3.6,0.001489625
trailer,THC,64,3.6,0.001489625
trailer,THC,65,3.6,0.001489625
trailer,THC,66,3.6,0.001489625
trailer,THC,67,3.6,0.001489625
trailer,THC,68,3.6,0.001489625
trailer,THC,69,3.6,0.001489625
trailer,THC,70,3.6,0.001489625
trailer,THC,71,3.6,0.001489625
trailer,THC,72,3.6,0.001489625
trailer,THC,73,3.6,0.001489625
trailer,THC,74,3.6,0.001489625
trailer,THC,75,3.6,0.001489625
trailer,THC,76,3.6,0.001489625
trailer,THC,77,3.6,0.001489625
trailer,THC,78,3.6,0.001489625
trailer,THC,79,3.6,0.001489625
trailer,THC,80,3.6,0.001489625
trailer,THC,81,3.6,0.001556086
trailer,THC,82,3.6,0.001556086
trailer,THC,83,3.6,0.001556086
trailer,THC,84,3.6,0.001556086
trailer,THC,85,3.6,0.001556086
trailer,THC,86,3.6,0.001556086
trailer,THC,87,3.6,0.001556086
trailer,THC,88,3.6,0.001556086
trailer,THC,89,3.6,0.001556086
trailer,THC,90,3.6,0.001556086
trailer,THC,91,3.6,0.001556086
trailer,THC,92,3.6,0.001556086
trailer,THC,93,3.6,0.001556086
trailer,THC,94,3.6,0.001556086
trailer,THC,95,3.6,0.001556086
trailer,THC,96,3.6,0.001556086
trailer,THC,97,3.6,0.001556086
trailer,THC,98,3.6,0.001556086
trailer,THC,99,3.6,0.001556086
trailer,THC,100,3.6,0.001556086
trailer,THC,101,3.6,0.001556086
trailer,THC,102,3.6,0.001556086
trailer,THC,103,3.6,0.001556086
trailer,THC,104,3.6,0.001556086
trailer,THC,105,3.6,0.001556086
trailer,THC,106,3.6,0.001556086
trailer,THC,107,3.6,0.001556086
trailer,THC,108,3.6,0.001556086
trailer,THC,109,3.6,0.001556086
trailer,THC,110,3.6,0.001556086
trailer,THC,111,3.6,0.001556086
trailer,THC,112,3.6,0.001556086
trailer,THC,113,3.6,0.001556086
trailer,THC,114,3.6,0.001556086
trailer,THC,115,3.6,0.001556086
trailer,THC,116,3.6,0.001556086
trailer,THC,117,3.6,0.001556086
trailer,THC,118,3.6,0.001556086
trailer,THC,119,3.6,0.001556086
trailer,THC,120,3.6,0.001556086
trailer,THC,121,3.6,0.001556086
trailer,THC,122,3.6,0.001556086
trailer,THC,123,3.6,0.001556086
trailer,THC,124,3.6,0.001556086
trailer,THC,125,3.6,0.001556086
trailer,THC,126,3.6,0.001556086
trailer,THC,127,3.6,0.001556086
trailer,THC,128,3.6,0.001556086
trailer,THC,129,3.6,0.001556086
trailer,THC,130,3.6,0.001556086
trailer,THC,131,3.6,0.001556086
trailer,THC,132,3.6,0.001556086
trailer,THC,133,3.6,0.001556086
trailer,THC,134,3.6,0.001556086
trailer,THC,135,3.6,0.001556086
trailer,THC,136,3.6,0.001556086
trailer,THC,137,3.6,0.001556086
trailer,THC,138,3.6,0.001556086
trailer,THC,139,3.6,0.001556086
trailer,THC,140,3.6,0.001556086
trailer,THC,0,3.7,0.0003687417
trailer,THC,1,3.7,0.0003687417
trailer,THC,2,3.7,0.0009570167
trailer,THC,3,3.7,0.001126961
trailer,THC,4,3.7,0.001126961
trailer,THC,5,3.7,0.001240425
trailer,THC,6,3.7,0.001240425
trailer,THC,7,3.7,0.001054842
trailer,THC,8,3.7,0.001054842
trailer,THC,9,3.7,0.001100106
trailer,THC,10,3.7,0.001100106
trailer,THC,11,3.7,0.001100106
trailer,THC,12,3.7,0.001100106
trailer,THC,13,3.7,0.001100106
trailer,THC,14,3.7,0.001100106
trailer,THC,15,3.7,0.001100106
trailer,THC,16,3.7,0.001100106
trailer,THC,17,3.7,0.001100106
trailer,THC,18,3.7,0.001100106
trailer,THC,19,3.7,0.001100106
trailer,THC,20,3.7,0.001100106
trailer,THC,21,3.7,0.001100106
trailer,THC,22,3.7,0.001100106
trailer,THC,23,3.7,0.001100106
trailer,THC,24,3.7,0.001100106
trailer,THC,25,3.7,0.001100106
trailer,THC,26,3.7,0.001100106
trailer,THC,27,3.7,0.001100106
trailer,THC,28,3.7,0.001100106
trailer,THC,29,3.7,0.001100106
trailer,THC,30,3.7,0.001100106
trailer,THC,31,3.7,0.001100106
trailer,THC,32,3.7,0.001100106
trailer,THC,33,3.7,0.001100106
trailer,THC,34,3.7,0.001100106
trailer,THC,35,3.7,0.001100106
trailer,THC,36,3.7,0.001100106
trailer,THC,37,3.7,0.001100106
trailer,THC,38,3.7,0.001100106
trailer,THC,39,3.7,0.001100106
trailer,THC,40,3.7,0.001100106
trailer,THC,41,3.7,0.001489625
trailer,THC,42,3.7,0.001489625
trailer,THC,43,3.7,0.001489625
trailer,THC,44,3.7,0.001489625
trailer,THC,45,3.7,0.001489625
trailer,THC,46,3.7,0.001489625
trailer,THC,47,3.7,0.001489625
trailer,THC,48,3.7,0.001489625
trailer,THC,49,3.7,0.001489625
trailer,THC,50,3.7,0.001489625
trailer,THC,51,3.7,0.001489625
trailer,THC,52,3.7,0.001489625
trailer,THC,53,3.7,0.001489625
trailer,THC,54,3.7,0.001489625
trailer,THC,55,3.7,0.001489625
trailer,THC,56,3.7,0.001489625
trailer,THC,57,3.7,0.001489625
trailer,THC,58,3.7,0.001489625
trailer,THC,59,3.7,0.001489625
trailer,THC,60,3.7,0.001489625
trailer,THC,61,3.7,0.001489625
trailer,THC,62,3.7,0.001489625
trailer,THC,63,3.7,0.001489625
trailer,THC,64,3.7,0.001489625
trailer,THC,65,3.7,0.001489625
trailer,THC,66,3.7,0.001489625
trailer,THC,67,3.7,0.001489625
trailer,THC,68,3.7,0.001489625
trailer,THC,69,3.7,0.001489625
trailer,THC,70,3.7,0.001489625
trailer,THC,71,3.7,0.001489625
trailer,THC,72,3.7,0.001489625
trailer,THC,73,3.7,0.001489625
trailer,THC,74,3.7,0.001489625
trailer,THC,75,3.7,0.001489625
trailer,THC,76,3.7,0.001489625
trailer,THC,77,3.7,0.001489625
trailer,THC,78,3.7,0.001489625
trailer,THC,79,3.7,0.001489625
trailer,THC,80,3.7,0.001489625
trailer,THC,81,3.7,0.001556086
trailer,THC,82,3.7,0.001556086
trailer,THC,83,3.7,0.001556086
trailer,THC,84,3.7,0.001556086
trailer,THC,85,3.7,0.001556086
trailer,THC,86,3.7,0.001556086
trailer,THC,87,3.7,0.001556086
trailer,THC,88,3.7,0.001556086
trailer,THC,89,3.7,0.001556086
trailer,THC,90,3.7,0.001556086
trailer,THC,91,3.7,0.001556086
trailer,THC,92,3.7,0.001556086
trailer,THC,93,3.7,0.001556086
trailer,THC,94,3.7,0.001556086
trailer,THC,95,3.7,0.001556086
trailer,THC,96,3.7,0.001556086
trailer,THC,97,3.7,0.001556086
trailer,THC,98,3.7,0.001556086
trailer,THC,99,3.7,0.001556086
trailer,THC,100,3.7,0.001556086
trailer,THC,101,3.7,0.001556086
trailer,THC,102,3.7,0.001556086
trailer,THC,103,3.7,0.001556086
trailer,THC,104,3.7,0.001556086
trailer,THC,105,3.7,0.001556086
trailer,THC,106,3.7,0.001556086
trailer,THC,107,3.7,0.001556086
trailer,THC,108,3.7,0.001556086
trailer,THC,109,3.7,0.001556086
trailer,THC,110,3.7,0.001556086
trailer,THC,111,3.7,0.001556086
trailer,THC,112,3.7,0.001556086
trailer,THC,113,3.7,0.001556086
trailer,THC,114,3.7,0.001556086
trailer,THC,115,3.7,0.001556086
trailer,THC,116,3.7,0.001556086
trailer,THC,117,3.7,0.001556086
trailer,THC,118,3.7,0.001556086
trailer,THC,119,3.7,0.001556086
trailer,THC,120,3.7,0.001556086
trailer,THC,121,3.7,0.001556086
trailer,THC,122,3.7,0.001556086
trailer,THC,123,3.7,0.001556086
trailer,THC,124,3.7,0.001556086
trailer,THC,125,3.7,0.001556086
trailer,THC,126,3.7,0.001556086
trailer,THC,127,3.7,0.001556086
trailer,THC,128,3.7,0.001556086
trailer,THC,129,3.7,0.001556086
trailer,THC,130,3.7,0.001556086
trailer,THC,131,3.7,0.001556086
trailer,THC,132,3.7,0.001556086
trailer,THC,133,3.7,0.001556086
trailer,THC,134,3.7,0.001556086
trailer,THC,135,3.7,0.001556086
trailer,THC,136,3.7,0.001556086
trailer,THC,137,3.7,0.001556086
trailer,THC,138,3.7,0.001556086
trailer,THC,139,3.7,0.001556086
trailer,THC,140,3.7,0.001556086
trailer,THC,0,3.8,0.0003687417
trailer,THC,1,3.8,0.0003687417
trailer,THC,2,3.8,0.001126961
trailer,THC,3,3.8,0.001126961
trailer,THC,4,3.8,0.001240425
trailer,THC,5,3.8,0.001240425
trailer,THC,6,3.8,0.001054842
trailer,THC,7,3.8,0.001054842
trailer,THC,8,3.8,0.001100106
trailer,THC,9,3.8,0.001100106
trailer,THC,10,3.8,0.001100106
trailer,THC,11,3.8,0.001100106
trailer,THC,12,3.8,0.001100106
trailer,THC,13,3.8,0.001100106
trailer,THC,14,3.8,0.001100106
trailer,THC,15,3.8,0.001100106
trailer,THC,16,3.8,0.001100106
trailer,THC,17,3.8,0.001100106
trailer,THC,18,3.8,0.001100106
trailer,THC,19,3.8,0.001100106
trailer,THC,20,3.8,0.001100106
trailer,THC,21,3.8,0.001100106
trailer,THC,22,3.8,0.001100106
trailer,THC,23,3.8,0.001100106
trailer,THC,24,3.8,0.001100106
trailer,THC,25,3.8,0.001100106
trailer,THC,26,3.8,0.001100106
trailer,THC,27,3.8,0.001100106
trailer,THC,28,3.8,0.001100106
trailer,THC,29,3.8,0.001100106
trailer,THC,30,3.8,0.001100106
trailer,THC,31,3.8,0.001100106
trailer,THC,32,3.8,0.001100106
trailer,THC,33,3.8,0.001100106
trailer,THC,34,3.8,0.001100106
trailer,THC,35,3.8,0.001100106
trailer,THC,36,3.8,0.001100106
trailer,THC,37,3.8,0.001100106
trailer,THC,38,3.8,0.001100106
trailer,THC,39,3.8,0.001100106
trailer,THC,40,3.8,0.001100106
trailer,THC,41,3.8,0.001489625
trailer,THC,42,3.8,0.001489625
trailer,THC,43,3.8,0.001489625
trailer,THC,44,3.8,0.001489625
trailer,THC,45,3.8,0.001489625
trailer,THC,46,3.8,0.001489625
trailer,THC,47,3.8,0.001489625
trailer,THC,48,3.8,0.001489625
trailer,THC,49,3.8,0.001489625
trailer,THC,50,3.8,0.001489625
trailer,THC,51,3.8,0.001489625
trailer,THC,52,3.8,0.001489625
trailer,THC,53,3.8,0.001489625
trailer,THC,54,3.8,0.001489625
trailer,THC,55,3.8,0.001489625
trailer,THC,56,3.8,0.001489625
trailer,THC,57,3.8,0.001489625
trailer,THC,58,3.8,0.001489625
trailer,THC,59,3.8,0.001489625
trailer,THC,60,3.8,0.001489625
trailer,THC,61,3.8,0.001489625
trailer,THC,62,3.8,0.001489625
trailer,THC,63,3.8,0.001489625
trailer,THC,64,3.8,0.001489625
trailer,THC,65,3.8,0.001489625
trailer,THC,66,3.8,0.001489625
trailer,THC,67,3.8,0.001489625
trailer,THC,68,3.8,0.001489625
trailer,THC,69,3.8,0.001489625
trailer,THC,70,3.8,0.001489625
trailer,THC,71,3.8,0.001489625
trailer,THC,72,3.8,0.001489625
trailer,THC,73,3.8,0.001489625
trailer,THC,74,3.8,0.001489625
trailer,THC,75,3.8,0.001489625
trailer,THC,76,3.8,0.001489625
trailer,THC,77,3.8,0.001489625
trailer,THC,78,3.8,0.001489625
trailer,THC,79,3.8,0.001489625
trailer,THC,80,3.8,0.001489625
trailer,THC,81,3.8,0.001556086
trailer,THC,82,3.8,0.001556086
trailer,THC,83,3.8,0.001556086
trailer,THC,84,3.8,0.001556086
trailer,THC,85,3.8,0.001556086
trailer,THC,86,3.8,0.001556086
trailer,THC,87,3.8,0.001556086
trailer,THC,88,3.8,0.001556086
trailer,THC,89,3.8,0.001556086
trailer,THC,90,3.8,0.001556086
trailer,THC,91,3.8,0.001556086
trailer,THC,92,3.8,0.001556086
trailer,THC,93,3.8,0.001556086
trailer,THC,94,3.8,0.001556086
trailer,THC,95,3.8,0.001556086
trailer,THC,96,3.8,0.001556086
trailer,THC,97,3.8,0.001556086
trailer,THC,98,3.8,0.001556086
trailer,THC,99,3.8,0.001556086
trailer,THC,100,3.8,0.001556086
trailer,THC,101,3.8,0.001556086
trailer,THC,102,3.8,0.001556086
trailer,THC,103,3.8,0.001556086
trailer,THC,104,3.8,0.001556086
trailer,THC,105,3.8,0.001556086
trailer,THC,106,3.8,0.001556086
trailer,THC,107,3.8,0.001556086
trailer,THC,108,3.8,0.001556086
trailer,THC,109,3.8,0.001556086
trailer,THC,110,3.8,0.001556086
trailer,THC,111,3.8,0.001556086
trailer,THC,112,3.8,0.001556086
trailer,THC,113,3.8,0.001556086
trailer,THC,114,3.8,0.001556086
trailer,THC,115,3.8,0.001556086
trailer,THC,116,3.8,0.001556086
trailer,THC,117,3.8,0.001556086
trailer,THC,118,3.8,0.001556086
trailer,THC,119,3.8,0.001556086
trailer,THC,120,3.8,0.001556086
trailer,THC,121,3.8,0.001556086
trailer,THC,122,3.8,0.001556086
trailer,THC,123,3.8,0.001556086
trailer,THC,124,3.8,0.001556086
trailer,THC,125,3.8,0.001556086
trailer,THC,126,3.8,0.001556086
trailer,THC,127,3.8,0.001556086
trailer,THC,128,3.8,0.001556086
trailer,THC,129,3.8,0.001556086
trailer,THC,130,3.8,0.001556086
trailer,THC,131,3.8,0.001556086
trailer,THC,132,3.8,0.001556086
trailer,THC,133,3.8,0.001556086
trailer,THC,134,3.8,0.001556086
trailer,THC,135,3.8,0.001556086
trailer,THC,136,3.8,0.001556086
trailer,THC,137,3.8,0.001556086
trailer,THC,138,3.8,0.001556086
trailer,THC,139,3.8,0.001556086
trailer,THC,140,3.8,0.001556086
trailer,THC,0,3.9,0.0003687417
trailer,THC,1,3.9,0.0003687417
trailer,THC,2,3.9,0.001126961
trailer,THC,3,3.9,0.001126961
trailer,THC,4,3.9,0.001240425
trailer,THC,5,3.9,0.001240425
trailer,THC,6,3.9,0.001054842
trailer,THC,7,3.9,0.001054842
trailer,THC,8,3.9,0.001100106
trailer,THC,9,3.9,0.001100106
trailer,THC,10,3.9,0.001100106
trailer,THC,11,3.9,0.001100106
trailer,THC,12,3.9,0.001100106
trailer,THC,13,3.9,0.001100106
trailer,THC,14,3.9,0.001100106
trailer,THC,15,3.9,0.001100106
trailer,THC,16,3.9,0.001100106
trailer,THC,17,3.9,0.001100106
trailer,THC,18,3.9,0.001100106
trailer,THC,19,3.9,0.001100106
trailer,THC,20,3.9,0.001100106
trailer,THC,21,3.9,0.001100106
trailer,THC,22,3.9,0.001100106
trailer,THC,23,3.9,0.001100106
trailer,THC,24,3.9,0.001100106
trailer,THC,25,3.9,0.001100106
trailer,THC,26,3.9,0.001100106
trailer,THC,27,3.9,0.001100106
trailer,THC,28,3.9,0.001100106
trailer,THC,29,3.9,0.001100106
trailer,THC,30,3.9,0.001100106
trailer,THC,31,3.9,0.001100106
trailer,THC,32,3.9,0.001100106
trailer,THC,33,3.9,0.001100106
trailer,THC,34,3.9,0.001100106
trailer,THC,35,3.9,0.001100106
trailer,THC,36,3.9,0.001100106
trailer,THC,37,3.9,0.001100106
trailer,THC,38,3.9,0.001100106
trailer,THC,39,3.9,0.001100106
trailer,THC,40,3.9,0.001100106
trailer,THC,41,3.9,0.001489625
trailer,THC,42,3.9,0.001489625
trailer,THC,43,3.9,0.001489625
trailer,THC,44,3.9,0.001489625
trailer,THC,45,3.9,0.001489625
trailer,THC,46,3.9,0.001489625
trailer,THC,47,3.9,0.001489625
trailer,THC,48,3.9,0.001489625
trailer,THC,49,3.9,0.001489625
trailer,THC,50,3.9,0.001489625
trailer,THC,51,3.9,0.001489625
trailer,THC,52,3.9,0.001489625
trailer,THC,53,3.9,0.001489625
trailer,THC,54,3.9,0.001489625
trailer,THC,55,3.9,0.001489625
trailer,THC,56,3.9,0.001489625
trailer,THC,57,3.9,0.001489625
trailer,THC,58,3.9,0.001489625
trailer,THC,59,3.9,0.001489625
trailer,THC,60,3.9,0.001489625
trailer,THC,61,3.9,0.001489625
trailer,THC,62,3.9,0.001489625
trailer,THC,63,3.9,0.001489625
trailer,THC,64,3.9,0.001489625
trailer,THC,65,3.9,0.001489625
trailer,THC,66,3.9,0.001489625
trailer,THC,67,3.9,0.001489625
trailer,THC,68,3.9,0.001489625
trailer,THC,69,3.9,0.001489625
trailer,THC,70,3.9,0.001489625
trailer,THC,71,3.9,0.001489625
trailer,THC,72,3.9,0.001489625
trailer,THC,73,3.9,0.001489625
trailer,THC,74,3.9,0.001489625
trailer,THC,75,3.9,0.001489625
trailer,THC,76,3.9,0.001489625
trailer,THC,77,3.9,0.001489625
trailer,THC,78,3.9,0.001489625
trailer,THC,79,3.9,0.001489625
trailer,THC,80,3.9,0.001489625
trailer,THC,81,3.9,0.001556086
trailer,THC,82,3.9,0.001556086
trailer,THC,83,3.9,0.001556086
trailer,THC,84,3.9,0.001556086
trailer,THC,85,3.9,0.001556086
trailer,THC,86,3.9,0.001556086
trailer,THC,87,3.9,0.001556086
trailer,THC,88,3.9,0.001556086
trailer,THC,89,3.9,0.001556086
